Value,Count,EVT_NAME,EVT_LF,EVH,EVC,Class
1,25,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Herb Height = 0.3 meter,Herb Cover = 55%,A
2,18,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,NASS-Row Crop,NASS-Row Crop,UE
3,781,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Shrub Height = 0.8 meter,Shrub Cover = 45%,B
4,428,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 24%,C
5,1067,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 27%,C
6,736,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 30%,C
7,657,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 33%,C
8,322,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 34%,C
9,139,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 36%,C
10,649,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 37%,C
11,421,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 38%,C
12,1349,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 39%,C
13,52,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 40%,C
14,1120,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 41%,C
15,457,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 42%,C
16,970,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 43%,C
17,884,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 44%,C
18,901,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 45%,C
19,647,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 46%,C
20,570,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 48%,C
21,845,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 49%,C
22,1275,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 50%,C
23,619,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 51%,C
24,920,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 52%,C
25,1151,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 53%,C
26,979,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 55%,C
27,1387,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 56%,C
28,1318,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 57%,C
29,955,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 58%,C
30,972,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 60%,D
31,714,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 61%,D
32,1073,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 62%,D
33,1016,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 63%,D
34,757,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 64%,D
35,857,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 65%,D
36,704,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 66%,D
37,408,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 74%,D
38,239,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 76%,D
39,746,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 79%,D
40,497,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 81%,E
41,798,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 82%,E
42,1585,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 83%,E
43,1253,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 85%,E
44,1494,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 30%,C
45,755,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 33%,C
46,845,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 34%,C
47,1420,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 35%,C
48,825,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 36%,C
49,1314,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 37%,C
50,1294,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 38%,C
51,418,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 39%,C
52,657,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 40%,C
53,552,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 41%,C
54,858,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 42%,C
55,961,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 43%,C
56,721,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 44%,C
57,424,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 45%,C
58,513,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 46%,C
59,361,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 47%,C
60,1485,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 48%,C
61,1045,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 49%,C
62,817,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 50%,C
63,2085,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 51%,C
64,156,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 53%,C
65,254,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 54%,C
66,359,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 55%,C
67,996,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 56%,C
68,237,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 57%,C
69,858,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 58%,C
70,1206,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 59%,C
71,523,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 60%,D
72,240,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 61%,D
73,175,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 62%,D
74,349,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 63%,D
75,273,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 64%,D
76,623,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 65%,D
77,774,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 66%,D
78,442,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 67%,D
79,771,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 68%,D
80,343,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 69%,D
81,1119,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 70%,D
82,1386,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 71%,D
83,1565,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 72%,D
84,1137,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 75%,D
85,306,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 76%,D
86,697,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 77%,D
87,667,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 78%,D
88,602,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 79%,D
89,447,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 80%,E
90,700,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 81%,E
91,850,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 83%,E
92,857,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 85%,E
93,367,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 87%,E
94,738,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 24%,C
95,702,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 26%,C
96,535,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 29%,C
97,191,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 30%,C
98,471,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 31%,C
99,466,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 32%,C
100,364,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 33%,C
101,539,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 35%,C
102,244,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 36%,C
103,426,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 37%,C
104,1113,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 38%,C
105,1292,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 39%,C
106,438,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 40%,C
107,435,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 41%,C
108,678,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 42%,C
109,355,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 43%,C
110,739,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 44%,C
111,770,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 45%,C
112,66,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 46%,C
