"","VALUE","Freq","EVT_NAME","LFRDB","EVT_FUEL","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",7292,1341,"Open Water",7292,11,"Ba Open Water","Water","Open Water",11,"Open Water","LF 11: Water","Non-vegetated","Non-vegetated","Non-vegetated",0,0,255,0,0,1,298,0.3
"2",7295,43,"Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",7295,32,"Bab Quarries-Strip Mines-Gravel Pits-Well and Wind Pads","Barren","Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",32,"Quarries-Strip Mines-Gravel Pits-Well and Wind Pads","LF 20: Developed","Non-vegetated","Non-vegetated","Developed",230,232,250,0.901961,0.909804,0.980392,10,0
"3",7296,305,"Developed-Low Intensity",7296,2902,"Bau Developed-Low Intensity","Developed","Developed-Low Intensity",22,"Developed-Low Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",255,122,143,1,0.478431,0.560784,68,0.1
"4",7297,142,"Developed-Medium Intensity",7297,2903,"Bau Developed-Medium Intensity","Developed","Developed-Medium Intensity",23,"Developed-Medium Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",253,44,79,0.992157,0.172549,0.309804,32,0
"5",7298,18,"Developed-High Intensity",7298,2904,"Bau Developed-High Intensity","Developed","Developed-High Intensity",24,"Developed-High Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",173,0,28,0.678431,0,0.109804,4,0
"6",7299,5497,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922,1223,1.2
"7",7315,113310,"Southern Appalachian Oak Forest",7315,2315,"Tr Southern Appalachian Oak Forest","Tree","Hardwood",661,"Chestnut Oak Forest and Woodland","SAF 44: Chestnut Oak","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",13,69,133,0.05098,0.270588,0.521569,25200,24.3
"8",7317,154286,"Allegheny-Cumberland Dry Oak Forest and Woodland",7317,2317,"Tr Allegheny-Cumberland Dry Oak Forest and Woodland","Tree","Hardwood",661,"Chestnut Oak Forest and Woodland","SAF 44: Chestnut Oak","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",13,69,133,0.05098,0.270588,0.521569,34312,33.1
"9",7318,12684,"Southern and Central Appalachian Cove Forest",7318,2318,"Tr Southern and Central Appalachian Cove Forest","Tree","Hardwood",655,"Beech-Maple-Basswood Forest","SAF 58: Yellow Poplar-Eastern Hemlock","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",18,76,135,0.070588,0.298039,0.529412,2821,2.7
"10",7320,173,"Central and Southern Appalachian Montane Oak Forest",7320,2320,"Tr Central and Southern Appalachian Montane Oak Forest","Tree","Hardwood",681,"Montane Oak Forest","SAF 52: White Oak-Black Oak-Northern Red Oak","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",85,187,194,0.333333,0.733333,0.760784,38,0
"11",7321,67751,"South-Central Interior Mesophytic Forest",7321,2321,"Tr South-Central Interior Mesophytic Forest","Tree","Hardwood",655,"Beech-Maple-Basswood Forest","SAF 60: Sugar Maple-Beech","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",0,38,115,0,0.14902,0.45098,15067,14.5
"12",7352,1139,"Southern Appalachian Montane Pine Forest and Woodland",7352,2352,"Tr Southern Appalachian Montane Pine Forest and Woodland","Tree","Conifer",686,"Pitch Pine Woodlands","SAF 51: White Pine-Chestnut Oak","Tree-dominated","Open tree canopy","Evergreen open tree canopy",13,69,133,0.05098,0.270588,0.521569,253,0.2
"13",7353,5296,"Southern Appalachian Low-Elevation Pine Forest",7353,2353,"Tr Southern Appalachian Low-Elevation Pine Forest","Tree","Conifer",695,"Virginia Pine Forest","SAF 79: Virginia Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",10,61,128,0.039216,0.239216,0.501961,1178,1.1
"14",7376,895,"Southern Ridge and Valley / Cumberland Dry Calcareous Forest",7376,2376,"Tr Southern Ridge and Valley/Cumberland Dry Calcareous Forest","Tree","Hardwood",660,"White Oak-Red Oak-Hickory Forest and Woodland","SAF 52: White Oak-Black Oak-Northern Red Oak","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",85,187,194,0.333333,0.733333,0.760784,199,0.2
"15",7905,7216,"Eastern Cool Temperate Urban Deciduous Forest",7905,2913,"Dtd Urban Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",112,68,137,0.439216,0.266667,0.537255,1605,1.5
"16",7906,35,"Eastern Cool Temperate Urban Evergreen Forest",7906,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922,8,0
